,PopRatio,KC,LC,aKC,Prol_KC,Diff_KC,preDiff_KC,pDC,iDC,M1,M2,Neutrophil,Th0,Th1,Th2,Th17,Th22,Treg,Fibroblast,Division,Death,ILC3
75,1.00361561973404,0.428668296532691,0.647584039354601,0.999999999999973,0.175270323198024,0.056256294576007,0.005297284502801,0.99621746125719,0.999933333333306,0.780902987487255,0.002650463882404,0.82153049979451,0.628281196428043,0.056969464582217,0,0.109597929803934,0.104850443834776,0.592356774854611,0.012893490523361,0.001086461416067,0.000370811149441,0.523120661290245
76,1.00433385751987,0.424174385650707,0.645606031705366,0.999999999999973,0.188340509998749,0.055983354777716,0.005999166135732,0.996411782203367,0.999999999999973,0.7844929998396,0.002142138532325,0.825511464085392,0.643898787517434,0.064489301782448,0,0.117131969611596,0.113424545557378,0.593711621973418,0.015198235877078,0.000876019377991,0.000657800231604,0.538168805057714
77,1.00455302239692,0.42473102030727,0.642285189726155,0.999999999999976,0.193020650449753,0.058139434617032,0.006875383693522,0.996507970807848,0.999999999999976,0.788805149385908,0.003398594898035,0.828029896492535,0.65657482542975,0.065850524825088,0,0.125019151510099,0.122450901105424,0.595120352180127,0.017555347134783,0.000843453402893,0.000756664685081,0.549489454050498
78,1.00464020626568,0.417459688170189,0.631496505025624,0.999999999999977,0.197293283088276,0.058673611130599,0.00705424100512,0.996391582146781,0.999999999999977,0.785615745339288,0.004008804178441,0.831956227436124,0.669757574774303,0.068955176545526,0,0.13091129308044,0.131966190237705,0.586658041458434,0.018607078477694,0.000829137991054,0.000306512725619,0.55831514475484
79,1.00516525662012,0.41042895180486,0.625935487931002,0.99999999999998,0.198139546474679,0.056834154668717,0.006389229502999,0.996535152545215,0.99999999999998,0.782368572613178,0.003827581458924,0.83853613151273,0.673984141876401,0.074346025335087,0,0.136123161705804,0.134204329001961,0.585971071692717,0.01832272171246,0.000773406608534,0.000532959111545,0.575041526660382
80,1.00540694609012,0.396083595600288,0.616615139412216,0.999999999999977,0.20555637983296,0.055061827498252,0.007061959996229,0.996571855433171,0.999999999999977,0.784265178787372,0.003792230538416,0.843674918573389,0.685772340053053,0.083473238670871,0,0.143747752903461,0.134824717535076,0.580582257602961,0.021029968366039,0.000751136869843,0.000561757240134,0.584809049180906
81,1.00559734968525,0.398574756720368,0.62120922914496,0.999999999999983,0.217769741330348,0.056473967386236,0.006962274046355,0.996500262179574,0.999999999999983,0.77898931834175,0.004722943151357,0.851013757409963,0.690313761748685,0.087827936894603,0,0.146177253730166,0.144418352958117,0.588351543286489,0.023911736845818,0.00080924334177,0.000204924456062,0.595760856943497
82,1.00620505115507,0.397693553736134,0.619645727239686,0.999999999999977,0.224246169383505,0.059440160094933,0.007500174481872,0.996764641525565,0.999999999999977,0.783431416178435,0.005645244660685,0.853795064003332,0.6978162254004,0.092748428324135,0,0.147295591279779,0.150083146074316,0.583104166770883,0.026316769298575,0.000551451968361,0.001122438670222,0.605326713197479
83,1.00563052145149,0.386094775626532,0.612402796825563,0.99999999999998,0.231918717380494,0.060307705947689,0.007448983231536,0.996746314217675,0.99999999999998,0.786466729853561,0.006447242113583,0.855625357273362,0.712426230409219,0.101685527756761,0,0.159295912832683,0.161887980404505,0.577594400402004,0.028487357060425,0.000779491696186,0.000527251699746,0.61856535846884
84,1.00588418169062,0.389644369536383,0.619107338986172,0.999999999999984,0.24108299248616,0.06278986207319,0.008292146139202,0.996700942710557,0.999999999999984,0.784918583247138,0.007163593558316,0.861518471734715,0.71921231538849,0.112400847535766,0,0.168127399417303,0.173247486614703,0.583730592648171,0.031645631254661,0.001103996478231,0.000807941617013,0.628433295215566
85,1.00618197859242,0.390657375327757,0.623020829841736,0.999999999999981,0.24687686538619,0.064403301925034,0.00839138136647,0.996409315036768,0.999999999999981,0.784448889003641,0.007411404922733,0.86779868652708,0.725053335974331,0.121752579792463,0,0.177300074326935,0.180024842586538,0.592329493918766,0.035778639656429,0.000923188037506,0.000430778321354,0.641790978227132
86,1.00667743237488,0.387630360158381,0.628274528038901,0.999999999999982,0.255120667259909,0.066710282417918,0.009522306284566,0.996083935479559,0.999999999999982,0.781343593671253,0.009057581118758,0.871517215392686,0.732863449230189,0.132647177161175,0,0.185358451403028,0.186134832376745,0.599544525878769,0.039596733783734,0.001524517872545,0.000642707170334,0.650211915016575
87,1.0075651313084,0.380719651589613,0.624204133112859,0.99999999999998,0.269946205592168,0.066849464178722,0.009891285463477,0.996006752027312,0.99999999999998,0.784367819841963,0.009465097120155,0.874167635427488,0.745450141737372,0.143342097417439,0,0.192554046701691,0.19632889791356,0.596259520279084,0.047649342529326,0.000748409361298,0.00118422185702,0.662920822549957
88,1.0071260218339,0.380791210432947,0.627768248777418,0.999999999999983,0.272617657771905,0.065199013770235,0.011259710191809,0.996285864167119,0.999999999999983,0.789388410794675,0.008995762059867,0.879615754375327,0.752203848788995,0.149616993904274,0,0.20235920607675,0.204440376738954,0.60035825875353,0.053009225229956,0.001177524446367,0.000506857501053,0.677562840493715
89,1.0078014679665,0.374280010734347,0.621958078513833,0.99999999999998,0.284635367661559,0.062670077837939,0.011913446473041,0.996498241700472,0.99999999999998,0.790296314134454,0.00967627913243,0.876210085674086,0.755441114026886,0.16217500552739,0,0.21703228464226,0.222305365638099,0.596512420273723,0.060165898406335,0.001425355555359,0.000781435697644,0.693483126655187
90,1.00845041134433,0.377626744020937,0.621857598055453,0.999999999999981,0.288120149422334,0.063227425653404,0.0125659721935,0.996557876703591,0.999999999999981,0.79304769686345,0.010088717358212,0.883547911234427,0.765550289092945,0.167671210032121,0,0.22400876213635,0.232958218838566,0.596267590653249,0.065183983130852,0.001250009671289,0.00089243470239,0.695809455317315
91,1.00881100796879,0.377758709388766,0.621014268024554,0.999999999999982,0.298093838696486,0.064856530074619,0.011914751775967,0.996373174653332,0.999999999999982,0.79378667382277,0.009649603342119,0.886798770215323,0.76958201044903,0.17314544129148,0,0.228384317114588,0.243117297842306,0.594800423003361,0.070302526460148,0.001438658457186,0.000643792846743,0.707733649383238
92,1.00961287714644,0.372864313487977,0.615469256980401,0.999999999999985,0.306499832646116,0.065509062020184,0.011560057988923,0.996584150600241,0.999999999999985,0.79295293044836,0.010394492219799,0.889106536777348,0.777981205189382,0.177579297222561,0,0.234042847746184,0.251708034089063,0.591305615684058,0.073869623980576,0.002119160877828,0.00080985720658,0.718280404674674
93,1.01093476699301,0.373321098119785,0.614888974922309,0.999999999999984,0.314817912522489,0.064308222758925,0.010590185853512,0.996387151108079,0.999999999999984,0.794446289691382,0.01150511933436,0.892284572169531,0.789922561608262,0.183131846254021,0,0.240068792385864,0.262833248834487,0.591108873574335,0.079653597902294,0.001782684829861,0.0015756410007,0.724130423442425
94,1.01114407479819,0.363547007168812,0.61185238144976,0.999999999999978,0.327355421068096,0.065316605455215,0.012216286543191,0.996579811336053,0.999999999999978,0.792342124543637,0.012320507995767,0.89344323624596,0.798999874185997,0.190132258829854,0,0.247314033009746,0.266088505995969,0.590142699754703,0.089158085975867,0.002361188861111,0.000971448339173,0.734825968104401
95,1.01254930269243,0.362436590966631,0.606276599870685,0.999999999999984,0.333350834878162,0.064790209136232,0.014219323455692,0.996771064916217,0.999999999999984,0.790628520062899,0.013189950929236,0.89700322266164,0.809901958404131,0.201881460198095,0,0.254093414591667,0.275990625213566,0.585548362617281,0.094225132557625,0.001382507873299,0.00083931404779,0.742506179904507
96,1.01309931322166,0.358916232439026,0.602997821273852,0.999999999999979,0.337889737468381,0.064399029063724,0.014615498629668,0.996366447819339,0.999999999999979,0.792775760890047,0.013022073850464,0.89944331305201,0.809916134389666,0.208255872454944,0,0.26079966622043,0.281878624262333,0.582871207874137,0.097521996216141,0.001256193353832,0.000884124323073,0.740789828821511
97,1.01347625610117,0.355494658077866,0.605325309532505,0.999999999999981,0.341237819059703,0.063266585439428,0.013437593067205,0.996686940180961,0.999999999999981,0.796548532317576,0.013345932679784,0.903619875314219,0.816137962220116,0.216248469262551,0,0.268781054190127,0.28795450650129,0.582973300495474,0.102790344317073,0.001666005649445,0.00078340995014,0.744432242813735
98,1.01437074588613,0.351114626748039,0.607008991085866,0.999999999999982,0.345746081583256,0.063243730835728,0.015594287539783,0.996166696219515,0.999999999999982,0.799414768235498,0.013626910420947,0.908278530906259,0.821594014747129,0.225138730093791,0,0.275773801767591,0.297271354369559,0.586240608185711,0.105993480587086,0.001368818433688,0.000775367825317,0.750896848063514
99,1.01497272482237,0.343179200801457,0.602109140717565,0.999999999999984,0.351884357195696,0.061533595427213,0.015029408860735,0.996114607229805,0.999999999999984,0.79931865745989,0.01230886171609,0.910996121586954,0.82544263788716,0.231671814422974,0,0.283428666936813,0.303198851060823,0.581331633046822,0.119397751079397,0.001601634084843,0.001328139967188,0.756100671477957
100,1.01525031389218,0.343970870214567,0.604506424979047,0.999999999999986,0.358343266699806,0.065357709366578,0.016104859210571,0.996411545341767,0.999999999999986,0.806167775027766,0.01163508362451,0.916722676625018,0.826350126508207,0.240180744854916,0,0.285876588764992,0.310321639127488,0.584712460057625,0.124846484409425,0.001972819188349,0.00114898782773,0.765104567563111
101,1.01608670893963,0.347089414947454,0.607000254048092,0.999999999999985,0.366272632809873,0.067498798697943,0.016272098441467,0.996569693800664,0.999999999999985,0.799808292436639,0.012554025411639,0.918549736420028,0.833918218439122,0.250655790111114,0,0.292429558711638,0.317041933878,0.587548360504699,0.130718172292315,0.001298116392668,0.000843373116996,0.769413242540238
102,1.016548767538,0.348320762239033,0.603464369613254,0.999999999999985,0.368542533874344,0.070815092231572,0.016284247536182,0.996660474112217,0.999999999999985,0.804205558899422,0.013473281999911,0.918798583986779,0.835291891783633,0.261329865657069,0,0.301750534447714,0.330007992836908,0.585335903511836,0.134380447192739,0.001690011542525,0.001382832691542,0.776571230098188
103,1.01686102982037,0.347687251848855,0.602384038949363,0.99999999999998,0.375882571972357,0.073370297772366,0.017176179634447,0.996608345417487,0.99999999999998,0.802219182902748,0.015928460975503,0.921303104085002,0.840468632167586,0.267604155778978,0,0.320715660251527,0.342854134308736,0.586812471536102,0.139502698847015,0.001884503091935,0.001241165741511,0.784471510715227
104,1.01751521450102,0.347544190181621,0.602852150027297,0.999999999999983,0.39083442376932,0.074892995757642,0.016334953304278,0.99662993465568,0.999999999999983,0.803901053316277,0.015560831700783,0.926771824351271,0.842328090952103,0.277234432942187,0,0.327338932435471,0.350585063976435,0.587918724714067,0.150416651312856,0.001231903184495,0.001100995014612,0.788568100394972
105,1.01764841555556,0.341498291958279,0.600114177945524,0.999999999999985,0.391033277226297,0.072449489685898,0.017934301219634,0.996493502770347,0.999999999999985,0.81165141181117,0.014445818057624,0.929044819037346,0.850939864373557,0.288222629886091,0,0.342048345222589,0.358411663597221,0.585189604574774,0.153999530654817,0.001710438444922,0.000440255345197,0.790974428365146
106,1.01894101537445,0.338928201541918,0.598010533751383,0.999999999999987,0.398411923742431,0.074410334689633,0.018986450234602,0.996421506347618,0.999999999999987,0.812852394141755,0.015252352700882,0.93050257017809,0.856693847811617,0.296735294449263,0,0.352038923072222,0.364998438337383,0.584952915829535,0.159868772921524,0.001795106436536,0.001123359550631,0.798824430774164
107,1.01962548582843,0.331273349333223,0.593415370370914,0.999999999999981,0.406284678081886,0.076713451767309,0.020139556851659,0.996332652243352,0.999999999999981,0.818991971466108,0.015540523114898,0.928571239902654,0.85757594788815,0.30791882662893,0,0.360496637507059,0.377167163800388,0.579449930278426,0.168424509816282,0.001585918410461,0.001205143194849,0.802402743255671
108,1.02001373394262,0.328723660379061,0.587323129305884,0.999999999999985,0.409986942782972,0.075983434642982,0.021412894576229,0.996419395890174,0.999999999999985,0.819097281893055,0.016949180633733,0.933443397402092,0.860891219602291,0.320173176792042,0,0.369273399345427,0.381292879347728,0.574379917210255,0.175840064844238,0.001357854832526,0.000994593150609,0.812212309461139
109,1.02035348833922,0.328100516200852,0.580637650097006,0.999999999999982,0.411044723905598,0.076199178586696,0.020667980227272,0.996161359475282,0.999999999999982,0.819385915326439,0.017526826306835,0.937160159677764,0.866049710632868,0.327334190937093,0,0.374852916558455,0.382636765993663,0.568238364973016,0.181940926295489,0.001051745281587,0.000505874777452,0.818986016857494
110,1.02091046921227,0.317528324605902,0.57345725856972,0.999999999999989,0.415256731839325,0.077357982936895,0.022188609989491,0.996082315790594,0.999999999999989,0.819404775808633,0.018116736164629,0.938755937786798,0.869946559293621,0.335739368819561,0,0.390577864364159,0.391728137518682,0.563503107458902,0.189616290548866,0.001563601882449,0.001084657978284,0.824794999930953
111,1.02139942805819,0.309342168263804,0.5721847113031,0.999999999999985,0.423634080378532,0.076571202432371,0.023663262581399,0.996347748019644,0.999999999999985,0.819121663759591,0.017773889416744,0.938330526277525,0.876718696887249,0.346156032321234,0,0.404716284228878,0.401754186329676,0.562573735226525,0.204274679001987,0.001673432011148,0.000532717115271,0.836714523223966
112,1.0225645536004,0.305911991393526,0.571888435422065,0.999999999999982,0.422957759162455,0.078459044489641,0.024702326202763,0.995839935382173,0.999999999999982,0.816554518292811,0.020435397380383,0.93951563550345,0.879320484191983,0.362555328580728,0,0.417266928980439,0.409469039815944,0.562048741188603,0.20580965245538,0.00191777545764,0.00125102638553,0.836241682591021
113,1.02324634756767,0.302389281354967,0.566084502826338,0.999999999999985,0.434359408757747,0.079904705307086,0.028831619002072,0.996237962898611,0.999999999999985,0.823725118139825,0.019856730239251,0.943931731018077,0.885279448457194,0.371680544043089,0,0.427503277275923,0.42060566430652,0.556631775071237,0.217395060976876,0.002055462301859,0.001746329921707,0.835024430372776
114,1.02356266614656,0.299857794783594,0.566951386629427,0.999999999999988,0.436262087079905,0.08061283525828,0.026255326833402,0.996366784531621,0.999999999999988,0.824519241725135,0.020916878370151,0.947044212602905,0.888994184618182,0.383934281773047,0,0.432545569132919,0.425228064484912,0.556041675186442,0.224995902237381,0.002503813207231,0.00102655126616,0.84100631767103
115,1.02507473631754,0.297806367719538,0.570128672897764,0.999999999999988,0.44138086028867,0.080809819046446,0.028465251314458,0.996675981738728,0.999999999999988,0.830434601746962,0.020882521181868,0.948762222447338,0.892158149826644,0.39234896938362,0,0.438657480378993,0.433299226136455,0.561972863307879,0.233465136068187,0.001868014942217,0.001525611894972,0.846641630413858
116,1.02535738671515,0.297346044159151,0.566534329120136,0.999999999999987,0.443774380694633,0.082525789119099,0.029367552652624,0.996656649996253,0.999999999999987,0.833859195047751,0.021116809206884,0.950200219516292,0.901139854086062,0.40794013779285,0,0.455816927711563,0.455865213986564,0.559449381473135,0.244217350858305,0.001919323544443,0.001214479609892,0.855906234307385
117,1.02608010364991,0.285492692505321,0.562019924726136,0.999999999999992,0.447592298072409,0.085173615215115,0.026915776972744,0.996812645971588,0.999999999999992,0.831354145456564,0.020778131832845,0.952637298574415,0.906556356272625,0.414241389858335,0,0.46465877535794,0.466915190730479,0.558243719053742,0.25291518963069,0.003243847720845,0.001941845070664,0.858590498754298
118,1.02739925790774,0.280746396786278,0.556620006895195,0.999999999999984,0.454376004460523,0.08274239034857,0.028910509737497,0.996557515721038,0.999999999999984,0.832416902895134,0.022113082022493,0.952744961654785,0.908324890247681,0.416283901408552,0,0.472103982838124,0.473514744961015,0.553920994235438,0.259119325120917,0.002064046861324,0.001322214926723,0.859375983624524
119,1.02816141548683,0.275298936723656,0.550203796850372,0.999999999999987,0.451019106594042,0.083905939875662,0.028310174751022,0.996536835863194,0.999999999999987,0.831949126134767,0.022314746217304,0.952990181334857,0.907802648352074,0.421965762310928,0,0.476416545510991,0.475136469476145,0.550841796671476,0.265913993292553,0.002052419607447,0.001457742396091,0.868631542693543
120,1.0287728396502,0.272328936645678,0.543519115718986,0.999999999999984,0.460429989304237,0.089241314201001,0.028109717704864,0.996430223433867,0.999999999999984,0.830581653793987,0.02182915183532,0.955214410901061,0.905340665202024,0.423422490683847,0,0.478586380343856,0.480508211119358,0.546044537455474,0.276406392312542,0.002362016718163,0.001290579844328,0.874019097807906
121,1.02987510480538,0.265522177520987,0.534448554672357,0.999999999999987,0.464736700852077,0.09141256940799,0.028301230265167,0.996823199203886,0.999999999999987,0.82742194179928,0.022983876856748,0.960079013320652,0.909005505634154,0.432841485970932,0,0.485249779020755,0.490174783812668,0.539379093621446,0.287515459367791,0.002458780999695,0.000964197804718,0.877904782008604
122,1.03141433882994,0.259304857293024,0.529315583266898,0.999999999999987,0.466212954512315,0.089156721777935,0.02795407928557,0.99662675823045,0.999999999999987,0.827929471295993,0.022260653936335,0.961902040016554,0.909989463537651,0.436341137742143,0,0.494765673664903,0.498654172004091,0.53559853215086,0.293130403542153,0.002484408622626,0.00115083095586,0.881368257690193
123,1.03278980995737,0.254992154408384,0.526336804731384,0.999999999999988,0.464430059142309,0.090643517774791,0.029833749186429,0.996829132803294,0.999999999999988,0.825861438815809,0.023397226321415,0.961547740765116,0.91232454336971,0.439016516022694,0,0.497962387968421,0.495264485857427,0.533765510366943,0.295563346258723,0.002865028082681,0.001164554087684,0.885715193186461
124,1.03454604217149,0.253413430525561,0.521847038252834,0.999999999999984,0.469702973605488,0.089278601222081,0.029691510610615,0.99662905082212,0.999999999999984,0.828897708679964,0.02283322215997,0.966288716226585,0.920709433793336,0.456092846477835,0,0.51602404690789,0.515880324633738,0.530540530142812,0.303996823425557,0.001950831065482,0.001306123905143,0.886061078318242
125,1.03521302141256,0.251441190622697,0.511072116181132,0.999999999999988,0.473567798489351,0.092866608537265,0.032043132725152,0.996707128819253,0.999999999999988,0.836279095160506,0.021758497587337,0.967777118026654,0.922882130267697,0.459166537692827,0,0.525634816363501,0.525126993462849,0.520017820914826,0.310028674606492,0.002617964476815,0.000814780989768,0.885961282937924
126,1.03707970043833,0.250030268407943,0.508818575265131,0.99999999999999,0.479409727039061,0.08971185175604,0.031178659452555,0.996737829768984,0.99999999999999,0.8348574970603,0.02295307105161,0.970264790193388,0.92400369257872,0.468941394895704,0,0.537930494058376,0.538320911454882,0.515055878938304,0.313578754086011,0.002366608695693,0.001626942324913,0.887713045680881
127,1.03784679341656,0.24937390036274,0.504831384444146,0.999999999999984,0.489483213056436,0.0881955483814,0.032302344883177,0.996829966600618,0.999999999999984,0.836799470212464,0.022488687275526,0.96982052313997,0.926489856661868,0.473390827871402,0,0.547151672710814,0.546737284355232,0.513353962529303,0.326020810043841,0.002746661762852,0.001533893026847,0.891609263003111
128,1.03910546156036,0.248211946502507,0.503365316333886,0.99999999999999,0.494799583609276,0.089263171465687,0.03417826718653,0.996748551686206,0.99999999999999,0.838420768329055,0.022696316618154,0.970425041242692,0.928007480699175,0.486638195260734,0,0.561335118468078,0.555755122227191,0.511990493801676,0.333116235856639,0.002314921347516,0.001457279737453,0.89185251879983
129,1.03999664164142,0.252299246109374,0.500233279044067,0.99999999999999,0.497494918421436,0.089689743876282,0.03481830560296,0.996935113802535,0.99999999999999,0.836029411844067,0.024308996438927,0.973487967792785,0.928868615322586,0.489330477867023,0,0.563995257391653,0.565085770514043,0.509696006526539,0.338328706956554,0.00232610353906,0.001821249829107,0.893479566828653
130,1.04052168780428,0.247121646588965,0.496147060950631,0.999999999999991,0.496536873789341,0.090108657178276,0.034615494187846,0.996743012052917,0.999999999999991,0.834067010484281,0.02638347014548,0.975220406622161,0.932979332685483,0.493801117210754,0,0.566885384183442,0.56896869767726,0.507886892033062,0.340528133202712,0.00246964763375,0.001463649204553,0.896802209567501
131,1.04156845098775,0.248476508555659,0.493917037915407,0.999999999999989,0.499271529438412,0.091163111230774,0.034192477244045,0.996670277457923,0.999999999999989,0.834951576173574,0.027430827500776,0.975711951467681,0.934274841084025,0.496939269855665,0,0.567044496991027,0.568532569603575,0.505391549432411,0.34714213498075,0.001681966577396,0.001277326678616,0.900936694222468
132,1.04198991114032,0.243542179454017,0.487725551909353,0.99999999999999,0.511112067351932,0.089962576087663,0.038647100635274,0.996602636991221,0.99999999999999,0.838310483940976,0.027866666666667,0.974899934340905,0.938197602979986,0.504219762428345,0,0.570607921134892,0.576005432034944,0.499481811435844,0.357918337744228,0.002335002632038,0.001046975593741,0.903290870145764
133,1.04333202231949,0.237741545568455,0.478617903507912,0.999999999999988,0.519952984070804,0.093390211077728,0.039198322580562,0.996828628952629,0.999999999999988,0.84363756347632,0.028168341409539,0.97481605361864,0.940721855760252,0.520190346128929,0,0.589899179042708,0.587867828339097,0.492923662269107,0.368004856896878,0.001989220007097,0.001453351182551,0.907063609675286
134,1.04389111142389,0.235061273915863,0.474159269929574,0.999999999999987,0.535485623263621,0.096599073013314,0.040828531627588,0.996707153434423,0.999999999999987,0.850420117764302,0.028763868964592,0.975219509451441,0.94468085712194,0.538399808004122,0,0.600171830100527,0.602169812114818,0.49147130801672,0.380854983452634,0.002487559852938,0.001980347937645,0.911356917257091
135,1.04442058543386,0.238117395678094,0.472467962109248,0.999999999999991,0.536511148007744,0.099588913100409,0.041531509417528,0.996929251961706,0.999999999999991,0.852008396087705,0.029506139545068,0.976933403743949,0.945860567572816,0.540668110569957,0,0.602982538146782,0.608619840755511,0.491326445714606,0.383386197789879,0.002612735742622,0.001474779687721,0.911735689720221
136,1.04560368722096,0.231698171907188,0.472023271963159,0.999999999999991,0.543692135540548,0.098784604003752,0.040078395273364,0.996553593256783,0.999999999999991,0.848463894427796,0.028514859121239,0.980061676293487,0.949636150106248,0.5470139827093,0,0.613175349587334,0.618531642525821,0.49115124873777,0.388864214520809,0.003628625489626,0.001329878908567,0.915336025109646
137,1.04800726512209,0.229133379658479,0.473304175635696,0.99999999999999,0.550983616511662,0.101478139551368,0.040851113983119,0.996729960555585,0.99999999999999,0.848857245267655,0.026656448929613,0.979694923276436,0.952630711588521,0.562117767809947,0,0.616496491322776,0.622823104210772,0.492472446126788,0.389586058427391,0.002725264656605,0.001935396468274,0.920607518992182
138,1.04883505272194,0.223661898999376,0.470940215668431,0.999999999999991,0.55840870929395,0.09925490462209,0.040466355574288,0.996867021306159,0.999999999999991,0.85218999260516,0.025157537208753,0.977952146078375,0.953216316250558,0.579638489337736,0,0.629794570694551,0.628272216593772,0.489633561727217,0.397430194072356,0.002385673349951,0.001705079964525,0.922599740231968
139,1.04954888292121,0.219042665323114,0.473800558218261,0.999999999999988,0.56059479558938,0.100847184392787,0.039110500220159,0.996692701846767,0.999999999999988,0.858722348086751,0.023393611577264,0.980071457356283,0.956228310616537,0.592783528445088,0,0.636911172405602,0.635085560598186,0.494892193122584,0.402973448840994,0.002241790971024,0.001466344400169,0.921688538389071
140,1.05036275200341,0.216646928064429,0.474569270180262,0.999999999999991,0.561144280506605,0.102129317589953,0.04021590120412,0.996729240521801,0.999999999999991,0.861148729416044,0.025006796302461,0.97875693775962,0.957963424705987,0.5963445889247,0,0.641180667038428,0.644160550679999,0.495704803052083,0.408181930193624,0.003108592238248,0.001453785489083,0.924058315715012
141,1.05210089937448,0.213604575825372,0.468984664694134,0.999999999999992,0.568020818806294,0.101228802182564,0.040999298147811,0.99676151231978,0.999999999999992,0.860142415012765,0.026283544663661,0.979361036021593,0.961488816098778,0.60071528197165,0,0.644937487558017,0.645906987048596,0.490874869944468,0.421260460973218,0.002692162481319,0.001859580240674,0.926125939836977
142,1.05297685989866,0.214210984009736,0.469901178972806,0.99999999999999,0.577972589573198,0.100768064917085,0.043625162197898,0.996644256951765,0.99999999999999,0.866785853269073,0.0272,0.980302024217738,0.9624687406509,0.608268438328271,0,0.661477179723803,0.649358740177868,0.491904027437368,0.431022184086068,0.003213373072941,0.001729681291275,0.931866510089785
143,1.05446895455464,0.210928415108225,0.463761766297395,0.999999999999985,0.575319354320809,0.100268624189596,0.045423808349518,0.996396919180627,0.999999999999985,0.870484323254867,0.026938409179576,0.982216573768349,0.963210616176945,0.616683249470561,0,0.665738296713129,0.655641342647425,0.487726141324494,0.430696209080771,0.002766368109193,0.001514751730738,0.935512172328871
144,1.05578874516872,0.211029928868523,0.463858622987663,0.999999999999992,0.583668585432295,0.099612332748475,0.046591330797965,0.996640612646051,0.999999999999992,0.868509156761897,0.030005181767927,0.981725455675618,0.965774425164159,0.618665602454357,0,0.668654668170844,0.659170233985079,0.486715471564673,0.438580195202071,0.001981981799822,0.001723377941067,0.937035434936184
145,1.05606177621224,0.210481352168092,0.461553341686579,0.999999999999992,0.579904299245304,0.099786358052471,0.04510012048823,0.99675153819414,0.999999999999992,0.868192898787963,0.031340182086335,0.980900821663392,0.966247914023553,0.617805688651313,0,0.672921835814903,0.658546186639868,0.487377123740681,0.438986348158349,0.002435588579509,0.00130477708507,0.93897461027881
146,1.05725598300761,0.209530799414079,0.459328790016051,0.999999999999991,0.591545415752683,0.10019187057809,0.046864282828611,0.996834023720512,0.999999999999991,0.867462336732426,0.031723611147405,0.98271835068644,0.967550611895983,0.623751904170432,0,0.671349101057519,0.667374827096702,0.484973083664116,0.44842833233679,0.002269182900167,0.001088971520283,0.936899000083714
147,1.0585037685502,0.209950138663562,0.457535909706385,0.999999999999992,0.591373110154227,0.100722128755154,0.048168276407349,0.996612310956088,0.999999999999992,0.868034890301148,0.032519158976717,0.982482164872912,0.968057027977936,0.626472627715204,0,0.674194918954662,0.6694676191288,0.48214400300708,0.454415386193197,0.003200522361049,0.001037658180523,0.937124431350744
148,1.06076403645424,0.209656486113431,0.45925809259648,0.99999999999999,0.590014752959568,0.100863995555259,0.051785547108266,0.996619955295111,0.99999999999999,0.868794114405146,0.033632250794314,0.982659102610961,0.969541469740502,0.633891378531583,0,0.679569162240613,0.674664543528676,0.484053482543579,0.459436405387738,0.002896731192098,0.001700874302768,0.934717997018269
